"id";"name"
818;"Stelios Constantas"
819;"Ruffus"
820;"Louisa Baïleche"
821;"Lou"
822;"Mando"
823;"Birgitta"
824;"Mickey Harte"
825;"Lior Narkis"
826;"F.L.Y."
827;"Lynn Chircop"
828;"Esther Hart"
829;"Jostein Hasselgård"
830;"Ich Troje"
831;"Rita Guerra"
832;"Nicola"
833;"t.A.T.u."
834;"Karmen"
835;"Beth"
836;"Fame"
837;"Sertab Erener"
838;"Olexandr"
839;"Jemini"
840;"Anjeza Shahini"
841;"Marta Roure"
842;"Tie Break"
843;"Aleksandra and Konstantin"
844;"Xandee"
845;"Deen"
846;"Ivan Mikulić"
847;"Lisa Andreas"
848;"Tomas Thordarson"
849;"Neiokõsõ"
850;"Jari Sillanpää"
851;"Jonatan Cerrada"
852;"Max"
853;"Sakis Rouvas"
854;"Jónsi"
855;"Chris Doran"
856;"David D'Or"
857;"Fomins and Kleins"
858;"Linas and Simona"
859;"Toše Proeski"
860;"Julie and Ludwig"
861;"Maryon"
862;"Re-union"
863;"Knut Anders Sørum"
864;"Blue Café"
865;"Sofia Vitória"
866;"Sanda"
867;"Julia Savicheva"
868;"Željko Joksimović and Ad-Hoc Orchestra"
869;"Platin"
870;"Ramón"
871;"Lena Philipsson"
872;"Piero and the MusicStars"
873;"Athena"
874;"Ruslana"
875;"James Fox"
876;"Ledina Çelo"
877;"Marian van de Wal"
878;"Global.Kryner"
879;"Angelica Agurbash"
880;"Nuno Resende"
881;"Feminnem"
882;"Kaffe"
883;"Boris Novković feat. Lado Members"
884;"Constantinos Christoforou"
885;"Jakob Sveistrup"
886;"Suntribe"
887;"Geir Rönning"
888;"Ortal"
889;"Gracia"
890;"Helena Paparizou"
891;"Nox"
892;"Donna and Joe"
893;"Shiri Maimon"
894;"Walters and Kazha"
895;"Laura and the Lovers"
896;"Martin Vučić"
897;"Lise Darly"
898;"Zdob și Zdub"
899;"Glennis Grace"
900;"Wig Wam"
901;"Ivan and Delfin"
902;"2B"
903;"Luminița Anghel and Sistem"
904;"Natalia Podolskaya"
905;"No Name"
906;"Omar Naber"
907;"Son de Sol"
908;"Martin Stenmarck"
909;"Vanilla Ninja"
910;"Gülseren"
911;"GreenJolly"
912;"Javine"
913;"Luiz Ejlli"
914;"Jenny"
915;"André"
916;"Polina Smolova"
917;"Kate Ryan"
918;"Hari Mata Hari"
919;"Mariana Popova"
920;"Severina"
921;"Annet Artani"
922;"Sidsel Ben Semmane"
923;"Sandra"
924;"Lordi"
925;"Virginie Pouchain"
926;"Texas Lightning"
927;"Silvía Night"
928;"Brian Kennedy"
929;"Eddie Butler"
930;"Vocal Group Cosmos"
931;"LT United"
932;"Elena Risteska"
933;"Séverine Ferrer"
934;"Arsenium feat. Natalia Gordienko and Connect-R"
935;"Treble"
936;"Christine Guldbrandsen"
937;"Nonstop"
938;"Mihai Trăistariu"
939;"Dima Bilan"
940;"Anžej Dežan"
941;"Las Ketchup"
942;"six4one"
943;"Sibel Tüzün"
944;"Tina Karol"
945;"Daz Sampson"
946;"Frederik Ndoci"
947;"Anonymous"
948;"Hayko"
949;"Eric Papilaya"
950;"Koldun"
951;"The KMG's"
952;"Marija Šestić"
953;"Elitsa Todorova and Stoyan Yankoulov"
954;"Dragonfly feat. Dado Topić"
955;"Kabát"
956;"DQ"
957;"Gerli Padar"
958;"Hanna Pakarinen"
959;"Les Fatals Picards"
960;"Sopho"
961;"Roger Cicero"
962;"Sarbel"
963;"Magdi Rúzsa"
964;"Eiríkur Hauksson"
965;"Dervish"
966;"Teapacks"
967;"Bonaparti.lv"
968;"4Fun"
969;"Olivia Lewis"
970;"Natalia Barbu"
971;"Stevan Faddy"
972;"Edsilia Rombley"
973;"Guri Schanke"
974;"The Jet Set"
975;"Sabrina"
976;"Todomondo"
977;"Serebro"
978;"Marija Šerifović"
979;"Alenka Gotar"
980;"D'Nash"
981;"The Ark"
982;"DJ BoBo"
983;"Kenan Doğulu"
984;"Verka Serduchka"
985;"Scooch"
986;"Olta Boka"
987;"Gisela"
988;"Sirusho"
989;"Elnur and Samir"
990;"Ruslan Alehno"
991;"Ishtar"
992;"Laka"
993;"Deep Zone and Balthazar"
994;"Kraljevi ulice and 75 Cents"
995;"Evdokia Kadi"
996;"Tereza Kerndlová"
997;"Simon Mathew"
998;"Kreisiraadio"
999;"Teräsbetoni"
1000;"Sébastien Tellier"
1001;"Diana Gurtskaya"
1002;"No Angels"
1003;"Kalomira"
1004;"Csézy"
1005;"Euroband"
1006;"Dustin the Turkey"
1007;"Boaz"
1008;"Pirates of the Sea"
1009;"Jeronimas Milius"
1010;"Tamara, Vrčak and Adrijan"
1011;"Morena"
1012;"Geta Burlacu"
1013;"Stefan Filipović"
1014;"Hind"
1015;"Maria"
1016;"Isis Gee"
1017;"Vânia Fernandes"
1018;"Nico and Vlad"
1019;"Miodio"
1020;"Jelena Tomašević feat. Bora Dugić"
1021;"Rebeka Dremelj"
1022;"Rodolfo Chikilicuatre"
1023;"Charlotte Perrelli"
1024;"Paolo Meneguzzi"
1025;"Mor ve Ötesi"
1026;"Ani Lorak"
1027;"Andy Abraham"
1028;"Kejsi Tola"
1029;"Susanne Georgi"
1030;"Inga and Anush"
1031;"Aysel and Arash"
1032;"Petr Elfimov"
1033;"Copycat"
1034;"Krassimir Avramov"
1035;"Igor Cukrov feat. Andrea"
1036;"Christina Metaxa"
1037;"Gipsy.cz"
1038;"Brinck"
1039;"Urban Symphony"
1040;"Waldo's People"
1041;"Patricia Kaas"
1042;"Alex Swings Oscar Sings!"
1043;"Zoli Ádok"
1044;"Yohanna"
1045;"Sinéad Mulvey and Black Daisy"
1046;"Noa and Mira Awad"
1047;"Intars Busulis"
1048;"Sasha Son"
1049;"Next Time"
1050;"Nelly Ciobanu"
1051;"Andrea Demirović"
1052;"The Toppers"
1053;"Alexander Rybak"
1054;"Lidia Kopania"
1055;"Flor-de-Lis"
1056;"Elena"
1057;"Anastasia Prikhodko"
1058;"Marko Kon and Milaan"
1059;"Kamil Mikulčík and Nela Pocisková"
1060;"Quartissimo feat. Martina"
1061;"Soraya Arnelas"
1062;"Malena Ernman"
1063;"Lovebugs"
1064;"Hadise"
1065;"Svetlana Loboda"
1066;"Jade Ewen"
1067;"Juliana Pasha"
1068;"Eva Rivas"
1069;"Safura"
1070;"3+2 feat. Robert Wells"
1071;"Tom Dice"
1072;"Vukašin Brajić"
1073;"Miro"
1074;"Jon Lilygreen and the Islanders"
1075;"Chanée and N'evergreen"
1076;"Malcolm Lincoln"
1077;"Kuunkuiskaajat"
1078;"Jessy Matador"
1079;"Sofia Nizharadze"
1080;"Lena"
1081;"Giorgos Alkaios and Friends"
1082;"Hera Björk"
1083;"Harel Skaat"
1084;"Aisha"
1085;"InCulto"
1086;"Gjoko Taneski"
1087;"Thea Garrett"
1088;"SunStroke Project and Olia Tira"
1089;"Sieneke"
1090;"Didrik Solli-Tangen"
1091;"Marcin Mroziński"
1092;"Filipa Azevedo"
1093;"Paula Seling and Ovi"
1094;"Peter Nalitch and Friends"
1095;"Milan Stanković"
1096;"Kristína"
1097;"Ansambel Žlindra and Kalamari"
1098;"Daniel Diges"
1099;"Anna Bergendahl"
1100;"Michael von der Heide"
1101;"Manga"
1102;"Alyosha"
1103;"Josh Dubovie"
1104;"Aurela Gaçe"
1105;"Emmy"
1106;"Nadine Beiler"
1107;"Ell and Nikki"
1108;"Anastasia Vinnikova"
1109;"Witloof Bay"
1110;"Dino Merlin"
1111;"Poli Genova"
1112;"Daria"
1113;"Christos Mylordos"
1114;"A Friend in London"
1115;"Getter Jaani"
1116;"Paradise Oskar"
1117;"Amaury Vassili"
1118;"Eldrine"
1119;"Loukas Yorkas feat. Stereo Mike"
1120;"Kati Wolf"
1121;"Sjonni's Friends"
1122;"Jedward"
1123;"Raphael Gualazzi"
1124;"Musiqq"
1125;"Evelina Sašenko"
1126;"Vlatko Ilievski"
1127;"Glen Vella"
1128;"3JS"
1129;"Stella Mwangi"
1130;"Magdalena Tul"
1131;"Homens da Luta"
1132;"Hotel FM"
1133;"Alexey Vorobyov"
1134;"Senit"
1135;"Twiins"
1136;"Maja Keuc"
1137;"Lucía Pérez"
1138;"Eric Saade"
1139;"Anna Rossinelli"
1140;"Yüksek Sadakat"
1141;"Mika Newton"
1142;"Blue"
1143;"Rona Nishliu"
1144;"Trackshittaz"
1145;"Sabina Babayeva"
1146;"Litesound"
1147;"Iris"
1148;"Maya Sar"
1149;"Sofi Marinova"
1150;"Nina Badrić"
1151;"Ivi Adamou"
1152;"Soluna Samay"
1153;"Ott Lepland"
1154;"Pernilla"
1155;"Anggun"
1156;"Anri Jokhadze"
1157;"Roman Lob"
1158;"Eleftheria Eleftheriou"
1159;"Compact Disco"
1160;"Greta Salóme and Jónsi"
1161;"Izabo"
1162;"Nina Zilli"
1163;"Anmary"
1164;"Donny Montell"
1165;"Kaliopi"
1166;"Kurt Calleja"
1167;"Pasha Parfeny"
1168;"Rambo Amadeus"
1169;"Joan Franka"
1170;"Tooji"
1171;"Filipa Sousa"
1172;"Mandinga"
1173;"Buranovskiye Babushki"
1174;"Valentina Monetta"
1175;"Željko Joksimović"
1176;"Max Jason Mai"
1177;"Eva Boto"
1178;"Pastora Soler"
1179;"Loreen"
1180;"Sinplus"
1181;"Can Bonomo"
1182;"Gaitana"
1183;"Engelbert Humperdinck"
1184;"Adrian Lulgjuraj and Bledar Sejko"
1185;"Dorians"
1186;"Natália Kelly"
1187;"Farid Mammadov"
1188;"Alyona Lanskaya"
1189;"Roberto Bellarosa"
1190;"Klapa s Mora"
1191;"Despina Olympiou"
1192;"Emmelie de Forest"
1193;"Birgit"
1194;"Krista Siegfrids"
1195;"Amandine Bourgeois"
1196;"Nodi Tatishvili and Sophie Gelovani"
1197;"Cascada"
1198;"Koza Mostra feat. Agathon Iakovidis"
1199;"ByeAlex"
1200;"Eythor Ingi"
1201;"Ryan Dolan"
1202;"Moran Mazor"
1203;"Marco Mengoni"
1204;"PeR"
1205;"Andrius Pojavis"
1206;"Esma and Lozano"
1207;"Gianluca"
1208;"Aliona Moon"
1209;"Who See"
1210;"Anouk"
1211;"Margaret Berger"
1212;"Cezar"
1213;"Dina Garipova"
1214;"Moje 3"
1215;"Hannah"
1216;"ESDM"
1217;"Robin Stjernberg"
1218;"Takasa"
1219;"Zlata Ognevich"
1220;"Bonnie Tyler"
1221;"Hersi"
1222;"Aram Mp3"
1223;"Conchita Wurst"
1224;"Dilara Kazimova"
1225;"Teo"
1226;"Axel Hirsoux"
1227;"Basim"
1228;"Tanja"
1229;"Softengine"
1230;"Twin Twin"
1231;"The Shin and Mariko"
1232;"Elaiza"
1233;"Freaky Fortune feat. RiskyKidd"
1234;"András Kállay-Saunders"
1235;"Pollapönk"
1236;"Can-linn feat. Kasey Smith"
1237;"Mei Finegold"
1238;"Aarzemnieki"
1239;"Vilija"
1240;"Tijana"
1241;"Firelight"
1242;"Cristina Scarlat"
1243;"Sergej Ćetković"
1244;"The Common Linnets"
1245;"Carl Espen"
1246;"Donatan and Cleo"
1247;"Suzy"
1248;"Tolmachevy Sisters"
1249;"Tinkara Kovač"
1250;"Ruth Lorenzo"
1251;"Sanna Nielsen"
1252;"Sebalter"
1253;"Mariya Yaremchuk"
1254;"Molly"
1255;"Elhaida Dani"
1256;"Genealogy"
1257;"Guy Sebastian"
1258;"The Makemakes"
1259;"Elnur Hüseynov"
1260;"Uzari and Maimuna"
1261;"Loïc Nottet"
1262;"John Karayiannis"
1263;"Marta Jandová and Václav Noid Bárta"
1264;"Anti Social Media"
1265;"Elina Born and Stig Rästa"
1266;"Pertti Kurikan Nimipäivät"
1267;"Lisa Angell"
1268;"Nina Sublatti"
1269;"Ann Sophie"
1270;"Maria Elena Kyriakou"
1271;"Boggie"
1272;"Maria Olafs"
1273;"Molly Sterling"
1274;"Nadav Guedj"
1275;"Il Volo"
1276;"Aminata"
1277;"Monika Linkytė and Vaidas Baumila"
1278;"Daniel Kajmakoski"
1279;"Amber"
1280;"Eduard Romanyuta"
1281;"Knez"
1282;"Trijntje Oosterhuis"
1283;"Mørland and Debrah Scarlett"
1284;"Monika Kuszyńska"
1285;"Leonor Andrade"
1286;"Voltaj"
1287;"Polina Gagarina"
1288;"Anita Simoncini and Michele Perniola"
1289;"Bojana Stamenov"
1290;"Maraaya"
1291;"Edurne"
1292;"Måns Zelmerlöw"
1293;"Mélanie René"
1294;"Electro Velvet"
1295;"Eneda Tarifa"
1296;"Iveta Mukuchyan"
1297;"Dami Im"
1298;"Zoë"
1299;"Samra"
1300;"Laura Tesoro"
1301;"Dalal and Deen feat. Ana Rucner and Jala"
1302;"Nina Kraljić"
1303;"Minus One"
1304;"Gabriela Gunčíková"
1305;"Lighthouse X"
1306;"Jüri Pootsmann"
1307;"Sandhja"
1308;"Amir"
1309;"Nika Kocharov and Young Georgian Lolitaz"
1310;"Jamie-Lee"
1311;"Argo"
1312;"Freddie"
1313;"Greta Salóme"
1314;"Nicky Byrne"
1315;"Hovi Star"
1316;"Francesca Michielin"
1317;"Justs"
1318;"Lidia Isac"
1319;"Highway"
1320;"Douwe Bob"
1321;"Agnete"
1322;"Michał Szpak"
1323;"Sergey Lazarev"
1324;"Serhat"
1325;"Sanja Vučić Zaa"
1326;"ManuElla"
1327;"Barei"
1328;"Frans"
1329;"Rykka"
1330;"Jamala"
1331;"Joe and Jake"
1332;"Lindita"
1333;"Artsvik"
1334;"Isaiah"
1335;"Nathan Trent"
1336;"Dihaj"
1337;"Naviband"
1338;"Blanche"
1339;"Kristian Kostov"
1340;"Jacques Houdek"
1341;"Hovig"
1342;"Martina Bárta"
1343;"Anja"
1344;"Koit Toome and Laura"
1345;"Norma John"
1346;"Alma"
1347;"Tamara Gachechiladze"
1348;"Levina"
1349;"Demy"
1350;"Joci Pápai"
1351;"Svala"
1352;"Brendan Murray"
1353;"Imri"
1354;"Francesco Gabbani"
1355;"Triana Park"
1356;"Fusedmarc"
1357;"Jana Burčeska"
1358;"Claudia Faniello"
1359;"SunStroke Project"
1360;"Slavko Kalezić"
1361;"OG3NE"
1362;"Jowst"
1363;"Kasia Moś"
1364;"Salvador Sobral"
1365;"Ilinca feat. Alex Florea"
1366;"Valentina Monetta and Jimmie Wilson"
1367;"Tijana Bogićević"
1368;"Manel Navarro"
1369;"Robin Bengtsson"
1370;"Timebelle"
1371;"O.Torvald"
1372;"Lucie Jones"
1373;"Eugent Bushpepa"
1374;"Sevak Khanagyan"
1375;"Jessica Mauboy"
1376;"Cesár Sampson"
1377;"Aisel"
1378;"Alekseev"
1379;"Sennek"
1380;"Equinox"
1381;"Franka"
1382;"Eleni Foureira"
1383;"Mikolas Josef"
1384;"Rasmussen"
1385;"Elina Nechayeva"
1386;"Saara Aalto"
1387;"Madame Monsieur"
1388;"Ethno-Jazz Band Iriao"
1389;"Michael Schulte"
1390;"Yianna Terzi"
1391;"AWS"
1392;"Ari Ólafsson"
1393;"Ryan O'Shaughnessy"
1394;"Netta"
1395;"Ermal Meta and Fabrizio Moro"
1396;"Laura Rizzotto"
1397;"Ieva Zasimauskaitė"
1398;"Eye Cue"
1399;"Christabelle"
1400;"DoReDoS"
1401;"Vanja Radovanović"
1402;"Waylon"
1403;"Gromee feat. Lukas Meijer"
1404;"Cláudia Pascoal"
1405;"The Humans"
1406;"Julia Samoylova"
1407;"Jessika feat. Jenifer Brening"
1408;"Sanja Ilić and Balkanika"
1409;"Lea Sirk"
1410;"Amaia and Alfred"
1411;"Benjamin Ingrosso"
1412;"Zibbz"
1413;"Mélovin"
1414;"SuRie"
1415;"Jonida Maliqi"
1416;"Srbuk"
1417;"Kate Miller-Heidke"
1418;"Pænda"
1419;"Chingiz"
1420;"Zena"
1421;"Eliot"
1422;"Roko"
1423;"Tamta"
1424;"Lake Malawi"
1425;"Leonora"
1426;"Victor Crone"
1427;"Darude feat. Sebastian Rejman"
1428;"Bilal Hassani"
1429;"Oto Nemsadze"
1430;"S!sters"
1431;"Katerine Duska"
1432;"Hatari"
1433;"Sarah McTernan"
1434;"Kobi Marimi"
1435;"Mahmood"
1436;"Carousel"
1437;"Jurij Veklenko"
1438;"Michela"
1439;"Anna Odobescu"
1440;"D mol"
1441;"Duncan Laurence"
1442;"Tamara Todevska"
1443;"Keiino"
1444;"Tulia"
1445;"Conan Osíris"
1446;"Ester Peony"
1447;"Nevena Božović"
1448;"Zala Kralj and Gašper Šantl"
1449;"Miki"
1450;"John Lundvik"
1451;"Luca Hänni"
1452;"Michael Rice"
1453;"Arilena Ara"
1454;"Athena Manoukian"
1455;"Montaigne"
1456;"Vincent Bueno"
1457;"Efendi"
1458;"VAL"
1459;"Hooverphonic"
1460;"Victoria"
1461;"Damir Kedžo"
1462;"Sandro"
1463;"Benny Cristo"
1464;"Ben and Tan"
1465;"Uku Suviste"
1466;"Aksel"
1467;"Tom Leeb"
1468;"Tornike Kipiani"
1469;"Ben Dolic"
1470;"Stefania"
1471;"Daði og Gagnamagnið"
1472;"Lesley Roy"
1473;"Eden Alene"
1474;"Diodato"
1475;"Samanta Tīna"
1476;"The Roop"
1477;"Destiny"
1478;"Natalia Gordienko"
1479;"Jeangu Macrooy"
1480;"Vasil"
1481;"Ulrikke"
1482;"Alicja"
1483;"Elisa"
1484;"Roxen"
1485;"Little Big"
1486;"Senhit"
1487;"Hurricane"
1488;"Ana Soklič"
1489;"Blas Cantó"
1490;"The Mamas"
1491;"Gjon's Tears"
1492;"Go_A"
1493;"James Newman"
1494;"Anxhela Peristeri"
1495;"Albina"
1496;"Elena Tsagrinou"
1497;"Fyr og Flamme"
1498;"Blind Channel"
1499;"Barbara Pravi"
1500;"Jendrik"
1501;"Måneskin"
1502;"Tix"
1503;"Rafał"
1504;"The Black Mamba"
1505;"Manizha"
1506;"Senhit feat. Flo Rida"
1507;"Tusse"
1508;"Ronela Hajati"
1509;"Rosa Linn"
1510;"Sheldon Riley"
1511;"Lumix feat. Pia Maria"
1512;"Nadir Rustamli"
1513;"Jérémie Makiese"
1514;"Intelligent Music Project"
1515;"Mia Dimšić"
1516;"Andromache"
1517;"We Are Domi"
1518;"Reddi"
1519;"Stefan"
1520;"The Rasmus"
1521;"Alvan and Ahez"
1522;"Circus Mircus"
1523;"Malik Harris"
1524;"Amanda Georgiadi Tenfjord"
1525;"Systur"
1526;"Brooke"
1527;"Michael Ben David"
1528;"Mahmood and Blanco"
1529;"Citi Zēni"
1530;"Monika Liu"
1531;"Emma Muscat"
1532;"Zdob și Zdub and Advahov Brothers"
1533;"Vladana"
1534;"S10"
1535;"Andrea"
1536;"Subwoolfer"
1537;"Ochman"
1538;"Maro"
1539;"Wrs"
1540;"Achille Lauro"
1541;"Konstrakta"
1542;"LPS"
1543;"Chanel"
1544;"Cornelia Jakobs"
1545;"Marius Bear"
1546;"Kalush Orchestra"
1547;"Sam Ryder"
1548;"Albina and Familja Kelmendi"
1549;"Brunette"
1550;"Voyager"
1551;"Teya and Salena"
1552;"TuralTuranX"
1553;"Gustaph"
1554;"Let 3"
1555;"Andrew Lambrou"
1556;"Vesna"
1557;"Reiley"
1558;"Alika"
1559;"Käärijä"
1560;"La Zarra"
1561;"Iru"
1562;"Lord of the Lost"
1563;"Victor Vernicos"
1564;"Diljá"
1565;"Wild Youth"
1566;"Noa Kirel"
1567;"Sudden Lights"
1568;"Monika Linkytė"
1569;"The Busker"
1570;"Pasha Parfeni"
1571;"Mia Nicolai and Dion Cooper"
1572;"Alessandra"
1573;"Blanka"
1574;"Mimicat"
1575;"Theodor Andrei"
1576;"Piqued Jacks"
1577;"Luke Black"
1578;"Joker Out"
1579;"Blanca Paloma"
1580;"Remo Forrer"
1581;"Tvorchi"
1582;"Mae Muller"
1583;"Besa"
1584;"Ladaniva"
1585;"Electric Fields"
1586;"Kaleen"
1587;"Fahree feat. Ilkin Dovlatov"
1588;"Mustii"
1589;"Baby Lasagna"
1590;"Silia Kapsis"
1591;"Aiko"
1592;"Saba"
1593;"5miinust and Puuluup"
1594;"Windows95man"
1595;"Slimane"
1596;"Nutsa Buzaladze"
1597;"Isaak"
1598;"Marina Satti"
1599;"Bambie Thug"
1600;"Eden Golan"
1601;"Angelina Mango"
1602;"Dons"
1603;"Silvester Belt"
1604;"Tali"
1605;"Sarah Bonnici"
1606;"Joost Klein"
1607;"Gåte"
1608;"Luna"
1609;"Iolanda"
1610;"Megara"
1611;"Teya Dora"
1612;"Raiven"
1613;"Nebulossa"
1614;"Marcus & Martinus"
1615;"Nemo"
1616;"Alyona Alyona and Jerry Heil"
1617;"Olly Alexander"
1618;"Shkodra Elektronike"
1619;"Theo Evan"
1620;"ADONXS"
1621;"Nina Žižić"
1622;"Claude"
1623;"JJ"
1624;"Louane"
1625;"Klavdia"
1626;"Yuval Raphael"
1627;"Laura Thorn"
1628;"Klemen"
1629;"Melody"
1630;"Red Sebastian"
1631;"Mamagama"
1632;"Erika Vikman"
1633;"EMMY"
1634;"Tautumeitas"
1635;"Miriana Conte"
1636;"Ziferblat"
1637;"PARG"
1638;"Tommy Cash"
1639;"Katarsis"
1640;"Kyle Alessandro"
1641;"Justyna Steczkowska"
1643;"VÆB"
1644;"Lucio Corsi"
1645;"Go-Jo"
1646;"Princ"
1647;"Sissal"
1648;"Abor & Tynna"
1649;"Marko Bošnjak"
1650;"Zoë Më"
1651;"Remember Monday"
1652;"KAJ"
1653;"Gabry Ponte"
1654;"NAPA"
1655;"Mariam Shengelia"
